0,1,2,3,4,5,6,7
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.39048243,-0.06607915,0.7513188,0.65461046,0.6937084,0.59818554,-0.5818521,-0.023155708
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3427953,-0.06025954,0.76718396,0.628571,0.6632412,0.60406506,-0.55220234,0.01097855
0.3251532,-0.054708675,0.7769583,0.6126087,0.69631034,0.6116857,-0.5776945,0.015669873
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.31454048,-0.08186192,0.78805333,0.61621386,0.7267535,0.63036424,-0.5714281,0.028199738
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.32914704,-0.07864999,0.7686172,0.63090855,0.73062557,0.62316865,-0.5694913,0.024562856
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.329147,-0.07864999,0.7686172,0.63090855,0.73062557,0.62316865,-0.5694914,0.024562856
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.34010196,-0.07624104,0.75404006,0.64192975,0.7335295,0.6177719,-0.56803876,0.021835193
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3588004,-0.076204844,0.88058394,0.64722687,0.68707675,0.6242762,-0.5839048,-0.020264884
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3588004,-0.076204844,0.88058394,0.64722687,0.68707675,0.6242762,-0.5839048,-0.020264884
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077408,0.6089212,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.39646217,-0.044315934,0.7886504,0.64139104,0.67922187,0.57675666,-0.57044095,-0.037433315
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3251532,-0.054708675,0.7769583,0.6126087,0.69631034,0.6116857,-0.5776945,0.015669873
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.39048243,-0.06607915,0.7513188,0.65461046,0.6937084,0.59818554,-0.5818521,-0.023155708
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.35888872,-0.065599345,0.76557684,0.64175016,0.7154269,0.60410017,-0.5688395,0.002079025
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.35392252,-0.08052909,0.76923025,0.666396,0.73494565,0.62148476,-0.571247,0.015270838
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.32993984,-0.068709806,0.8223653,0.60308653,0.6962117,0.61615276,-0.57432395,0.0017477572
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077408,0.6089212,-0.5710333,0.0019465208
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.32993984,-0.068709806,0.8223653,0.60308653,0.6962117,0.61615276,-0.57432395,0.0017477572
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34151226,-0.056405474,0.80280817,0.6409973,0.6908491,0.6156664,-0.5841171,0.005246705
0.32914704,-0.07864999,0.7686172,0.63090855,0.73062557,0.62316865,-0.5694913,0.024562856
0.38779342,-0.067791626,0.7662921,0.68315214,0.7204671,0.6021356,-0.57088774,-0.008761664
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.34585896,-0.027979936,0.8057226,0.59767884,0.650547,0.58813494,-0.5837234,-0.017047048
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.35405794,-0.056900963,0.7776735,0.65401065,0.7013505,0.6097211,-0.5797427,0.004829178
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.39048243,-0.06607915,0.7513188,0.65461046,0.6937084,0.59818554,-0.5818521,-0.023155708
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.34151226,-0.056405474,0.80280817,0.6409973,0.6908491,0.6156664,-0.5841171,0.005246705
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.38779342,-0.067791626,0.7662921,0.68315214,0.7204671,0.6021356,-0.57088774,-0.008761664
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.32489625,-0.0835584,0.7805064,0.6630243,0.73524725,0.6402123,-0.57969385,0.03535783
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.3634626,-0.09162011,0.81698054,0.69500583,0.7334291,0.6357232,-0.5790554,0.0072737215
0.35145298,-0.07777656,0.8451332,0.5962711,0.63484704,0.5786911,-0.54359406,-0.017145326
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37613797,-0.029253464,0.9253007,0.56370467,0.60458624,0.5735184,-0.58301127,-0.07760818
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.34151226,-0.056405474,0.80280817,0.6409973,0.6908491,0.6156664,-0.5841171,0.005246705
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.3251532,-0.054708675,0.7769583,0.6126087,0.69631034,0.6116857,-0.5776945,0.015669873
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.39486644,-0.06496236,0.73476577,0.6653549,0.70373327,0.59515375,-0.5778551,-0.018839495
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.35816702,-0.08667782,0.8252609,0.62008476,0.6953172,0.5950133,-0.5832878,0.006286586
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.38968745,-0.03929511,0.83420056,0.6154956,0.6543433,0.5756772,-0.57463104,-0.05082494
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344515,-0.0840542,0.7887686,0.6576158,0.73179364,0.62839967,-0.5734764,0.017359054
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.39048243,-0.06607915,0.7513188,0.65461046,0.6937084,0.59818554,-0.5818521,-0.023155708
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.39646217,-0.044315934,0.7886504,0.64139104,0.67922187,0.57675666,-0.57044095,-0.037433315
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34344518,-0.0840542,0.7887686,0.6576158,0.73179364,0.6283997,-0.5734764,0.017359054
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.32086572,-0.06373848,0.7893543,0.6519266,0.7064945,0.6328046,-0.58818257,0.02927741
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34151226,-0.056405474,0.80280817,0.6409973,0.6908491,0.6156664,-0.5841171,0.005246705
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3723499,-0.08624649,0.7894838,0.69901776,0.7368338,0.62643516,-0.5755246,0.006518364
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.32998398,-0.063407056,0.76486164,0.6003482,0.7103868,0.60606474,-0.56679124,0.012919714
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34151226,-0.056405474,0.80280817,0.6409973,0.6908491,0.6156664,-0.5841171,0.005246705
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34617275,-0.08394143,0.74754715,0.66687864,0.7474151,0.6247962,-0.5687873,0.027184477
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.3819948,-0.06947427,0.7891504,0.6759671,0.713789,0.60656375,-0.57349116,-0.011062309
0.3919353,-0.066589735,0.74996465,0.6882843,0.72523725,0.59897274,-0.5690281,-0.0071183466
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.39537963,-0.07593365,0.87817645,0.608893,0.64905715,0.5631264,-0.59211344,-0.03112197
0.39048243,-0.06607915,0.7513188,0.65461046,0.6937084,0.59818554,-0.5818521,-0.023155708
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
0.32914704,-0.07864999,0.7686172,0.63090855,0.73062557,0.62316865,-0.5694913,0.024562856
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34585896,-0.027979936,0.8057226,0.59767884,0.650547,0.58813494,-0.5837234,-0.017047048
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.37329692,-0.07199824,0.82343805,0.6651895,0.70377195,0.61320597,-0.5773963,-0.0145132765
0.34730914,-0.066843525,0.7882922,0.6262847,0.7077409,0.60892123,-0.5710333,0.0019465208
