0,1,2,3,4,5,6
11,40,110,119,1.0,15,40004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
20,218,599,844,1.0,70,120004
20,187,525,697,1.0,69,120004
22,156,519,643,1.0,85,140004
14,88,279,367,1.0,66,60004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
33,478,1309,1787,1.0,89,250004
10,43,134,150,1.0,29,30004
22,85,255,277,1.0,9,150004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
15,141,415,585,1.0,73,70004
11,26,80,86,1.0,9,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,52,180,208,1.0,30,60004
12,50,154,185,1.0,30,40004
14,52,180,208,1.0,30,60004
13,45,149,178,1.0,30,50004
13,45,149,178,1.0,30,50004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
10,43,134,150,1.0,29,30004
16,140,418,545,1.0,69,80004
18,146,465,625,1.0,103,100004
19,184,510,700,1.0,68,110004
11,40,110,119,1.0,15,40004
16,140,418,545,1.0,69,80004
10,43,134,150,1.0,29,30004
17,104,328,419,1.0,67,90004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
17,111,361,468,1.0,66,90004
17,114,361,476,1.0,84,90004
12,58,168,191,1.0,35,50004
19,126,415,513,1.0,67,110004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
11,26,80,86,1.0,9,40004
13,58,168,189,1.0,26,60004
14,88,279,367,1.0,66,60004
15,94,271,311,1.0,53,80004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
20,147,472,606,1.0,69,120004
11,40,110,119,1.0,15,40004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
11,49,148,196,1.0,45,30004
14,88,279,367,1.0,66,60004
15,141,415,585,1.0,73,70004
17,104,328,419,1.0,67,90004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
14,97,302,368,1.0,37,60004
15,104,331,424,1.0,68,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
18,185,505,735,1.0,73,100004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
15,104,331,424,1.0,68,70004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
17,160,485,613,1.0,71,90004
12,74,237,309,1.0,66,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
12,73,213,257,1.0,50,50004
9,18,56,60,1.0,9,20004
15,141,415,585,1.0,73,70004
19,274,764,1115,1.0,74,110004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,26,80,86,1.0,9,40004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
35,251,870,1019,1.0,85,270004
21,228,638,919,1.0,141,130004
22,142,470,573,1.0,66,140004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
26,325,928,1181,1.0,78,180004
15,104,331,424,1.0,68,70004
13,45,180,189,1.0,26,70004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
11,40,110,119,1.0,15,40004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
11,40,110,119,1.0,15,40004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
12,60,181,224,1.0,32,40004
10,43,134,150,1.0,29,30004
19,118,399,504,1.0,68,110004
18,196,564,752,1.0,77,100004
15,141,415,585,1.0,73,70004
22,117,404,487,1.0,30,140004
14,77,232,271,1.0,31,60004
18,156,423,539,1.0,49,100004
20,102,335,376,1.0,31,120004
14,52,180,208,1.0,30,60004
17,85,285,348,1.0,30,90004
18,156,423,539,1.0,49,100004
24,264,730,903,1.0,35,160004
15,97,278,344,1.0,33,70004
19,109,370,444,1.0,30,110004
14,52,180,208,1.0,30,60004
21,99,318,377,1.0,30,130004
15,97,278,344,1.0,33,70004
13,80,257,299,1.0,33,50004
14,52,180,208,1.0,30,60004
12,50,154,185,1.0,30,40004
16,138,405,524,1.0,32,80004
15,120,353,453,1.0,38,70004
16,128,362,448,1.0,34,80004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
18,208,569,815,1.0,69,100004
11,40,110,119,1.0,15,40004
17,169,499,682,1.0,112,90004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
19,201,577,776,1.0,67,110004
12,73,213,257,1.0,50,50004
10,43,134,150,1.0,29,30004
13,58,154,167,1.0,14,60004
13,58,154,167,1.0,14,60004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
18,132,437,555,1.0,84,100004
15,94,271,311,1.0,53,80004
16,140,418,545,1.0,69,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
17,215,611,873,1.0,82,90004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
16,140,418,545,1.0,69,80004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
22,149,489,619,1.0,66,140004
10,43,134,150,1.0,29,30004
12,73,213,257,1.0,50,50004
16,140,418,545,1.0,69,80004
11,40,110,119,1.0,15,40004
16,116,374,475,1.0,66,80004
13,78,229,262,1.0,47,60004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
17,104,328,419,1.0,67,90004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
12,73,213,257,1.0,50,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
17,114,361,476,1.0,84,90004
11,28,62,67,1.0,6,40004
11,26,80,86,1.0,9,40004
16,140,418,545,1.0,69,80004
17,186,548,758,1.0,70,90004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
32,200,693,820,1.0,66,240004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
22,146,478,580,1.0,66,140004
11,40,110,119,1.0,15,40004
14,88,279,367,1.0,66,60004
22,146,478,580,1.0,66,140004
11,40,110,119,1.0,15,40004
14,76,215,249,1.0,32,70004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
18,185,505,735,1.0,73,100004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
16,116,374,475,1.0,66,80004
12,58,168,191,1.0,35,50004
11,40,110,119,1.0,15,40004
12,58,168,191,1.0,35,50004
15,141,415,585,1.0,73,70004
20,217,631,842,1.0,68,120004
15,141,415,585,1.0,73,70004
16,116,374,475,1.0,66,80004
11,40,110,119,1.0,15,40004
16,140,418,545,1.0,69,80004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,26,80,86,1.0,9,40004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
16,140,418,545,1.0,69,80004
14,88,279,367,1.0,66,60004
15,141,415,585,1.0,73,70004
15,104,331,424,1.0,68,70004
14,88,279,367,1.0,66,60004
15,141,415,585,1.0,73,70004
14,88,279,367,1.0,66,60004
30,410,1170,1536,1.0,91,220004
15,128,399,529,1.0,84,70004
17,114,361,476,1.0,84,90004
14,88,279,367,1.0,66,60004
11,40,110,119,1.0,15,40004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
24,295,824,1115,1.0,75,160004
11,40,110,119,1.0,15,40004
17,111,361,468,1.0,66,90004
12,73,213,257,1.0,50,50004
16,140,418,545,1.0,69,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,26,80,86,1.0,9,40004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
12,73,213,257,1.0,50,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
21,226,654,885,1.0,97,130004
13,58,168,189,1.0,26,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
13,58,154,167,1.0,14,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
21,212,624,785,1.0,68,130004
13,58,154,167,1.0,14,60004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
19,184,510,700,1.0,68,110004
15,54,159,175,1.0,9,80004
18,185,505,735,1.0,73,100004
10,43,134,150,1.0,29,30004
18,175,536,676,1.0,73,100004
20,285,773,1193,1.0,97,120004
22,173,552,714,1.0,103,140004
19,176,512,677,1.0,86,110004
15,141,415,585,1.0,73,70004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
17,160,485,613,1.0,71,90004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
15,141,415,585,1.0,73,70004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
14,60,202,241,1.0,31,60004
13,45,145,172,1.0,30,50004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
19,201,577,776,1.0,67,110004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
14,88,279,367,1.0,66,60004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
11,40,110,119,1.0,15,40004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
15,141,415,585,1.0,73,70004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
23,295,826,1111,1.0,76,150004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
18,140,418,546,1.0,67,100004
18,170,513,666,1.0,73,100004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
19,119,386,482,1.0,66,110004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,152,455,624,1.0,105,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
15,128,399,529,1.0,84,70004
11,26,80,86,1.0,9,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
14,88,279,367,1.0,66,60004
14,114,346,442,1.0,51,60004
15,95,297,359,1.0,51,70004
13,85,274,362,1.0,66,50004
10,43,134,150,1.0,29,30004
17,121,375,468,1.0,67,90004
14,88,279,367,1.0,66,60004
15,141,415,585,1.0,73,70004
12,58,168,191,1.0,35,50004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
13,58,154,167,1.0,14,60004
10,43,134,150,1.0,29,30004
14,38,112,121,1.0,9,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
26,353,990,1362,1.0,77,180004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
27,399,1154,1506,1.0,75,190004
13,45,180,189,1.0,26,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
20,233,659,890,1.0,74,120004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
13,58,154,167,1.0,14,60004
10,43,134,150,1.0,29,30004
20,241,688,929,1.0,79,120004
17,104,328,419,1.0,67,90004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
22,134,422,541,1.0,84,140004
15,141,415,585,1.0,73,70004
16,140,418,545,1.0,69,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
24,146,476,590,1.0,69,160004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
25,188,617,762,1.0,66,170004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
12,73,213,257,1.0,50,50004
16,133,426,569,1.0,103,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
13,58,168,189,1.0,26,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
13,58,168,189,1.0,26,60004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
16,140,418,545,1.0,69,80004
27,174,554,668,1.0,73,190004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,106,339,431,1.0,67,80004
26,318,906,1228,1.0,103,180004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
14,88,279,367,1.0,66,60004
17,114,361,476,1.0,84,90004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
17,104,328,419,1.0,67,90004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
13,58,154,167,1.0,14,60004
10,43,134,150,1.0,29,30004
12,73,213,257,1.0,50,50004
11,40,110,119,1.0,15,40004
16,140,418,545,1.0,69,80004
12,58,168,191,1.0,35,50004
18,196,564,752,1.0,77,100004
15,141,415,585,1.0,73,70004
13,45,149,178,1.0,30,50004
14,52,180,208,1.0,30,60004
13,45,149,178,1.0,30,50004
12,50,154,185,1.0,30,40004
14,52,180,208,1.0,30,60004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
13,45,149,178,1.0,30,50004
30,260,849,1105,1.0,120,220004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
18,196,564,752,1.0,77,100004
12,58,168,191,1.0,35,50004
17,104,328,419,1.0,67,90004
16,140,418,545,1.0,69,80004
11,26,80,86,1.0,9,40004
20,218,599,844,1.0,70,120004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,28,62,67,1.0,6,40004
17,215,611,873,1.0,82,90004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
27,452,1242,1764,1.0,91,190004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
27,194,623,798,1.0,103,190004
10,43,134,150,1.0,29,30004
14,52,180,208,1.0,30,60004
14,77,232,271,1.0,31,60004
19,89,302,357,1.0,30,110004
34,506,1421,1811,1.0,44,260004
13,45,145,172,1.0,30,50004
18,156,423,539,1.0,49,100004
16,138,405,524,1.0,32,80004
30,212,731,900,1.0,69,220004
13,58,154,167,1.0,14,60004
13,58,154,167,1.0,14,60004
14,38,112,121,1.0,9,70004
14,88,279,367,1.0,66,60004
18,196,564,752,1.0,77,100004
18,215,611,840,1.0,76,100004
13,58,154,167,1.0,14,60004
21,268,780,1017,1.0,72,130004
22,301,834,1190,1.0,67,140004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
13,58,154,167,1.0,14,60004
16,140,418,545,1.0,69,80004
16,158,459,644,1.0,85,80004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
19,307,840,1270,1.0,93,110004
16,116,374,475,1.0,66,80004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
13,58,168,189,1.0,26,60004
12,73,213,257,1.0,50,50004
10,43,134,150,1.0,29,30004
21,275,755,1061,1.0,75,130004
17,114,361,476,1.0,84,90004
27,394,1123,1546,1.0,80,190004
26,138,434,535,1.0,66,180004
18,213,612,846,1.0,97,100004
14,88,279,367,1.0,66,60004
20,141,445,562,1.0,66,120004
17,114,361,476,1.0,84,90004
11,40,110,119,1.0,15,40004
16,140,418,545,1.0,69,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
18,130,425,545,1.0,85,100004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
21,275,791,1091,1.0,74,130004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
14,88,279,367,1.0,66,60004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
17,114,361,476,1.0,84,90004
16,116,374,475,1.0,66,80004
11,26,80,86,1.0,9,40004
22,160,520,646,1.0,67,140004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
11,40,110,119,1.0,15,40004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,140,418,545,1.0,69,80004
10,43,134,150,1.0,29,30004
17,104,328,419,1.0,67,90004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,104,331,424,1.0,68,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
24,146,469,583,1.0,67,160004
10,43,134,150,1.0,29,30004
13,85,274,362,1.0,66,50004
12,57,189,223,1.0,32,40004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
15,141,415,585,1.0,73,70004
12,73,213,257,1.0,50,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
19,119,386,482,1.0,66,110004
15,141,415,585,1.0,73,70004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
20,141,445,562,1.0,66,120004
16,158,459,644,1.0,85,80004
10,43,134,150,1.0,29,30004
13,58,154,167,1.0,14,60004
15,141,415,585,1.0,73,70004
14,88,279,367,1.0,66,60004
12,58,168,191,1.0,35,50004
16,140,418,545,1.0,69,80004
20,187,525,697,1.0,69,120004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
17,104,328,419,1.0,67,90004
22,149,489,619,1.0,66,140004
10,43,134,150,1.0,29,30004
19,199,572,782,1.0,112,110004
12,58,168,191,1.0,35,50004
28,472,1302,1823,1.0,71,200004
27,225,765,959,1.0,70,190004
13,58,154,167,1.0,14,60004
15,141,415,585,1.0,73,70004
26,361,1023,1348,1.0,77,180004
15,141,415,585,1.0,73,70004
11,40,110,119,1.0,15,40004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
18,208,569,815,1.0,69,100004
10,43,134,150,1.0,29,30004
13,85,274,362,1.0,66,50004
14,88,279,367,1.0,66,60004
13,85,274,362,1.0,66,50004
13,85,274,362,1.0,66,50004
24,333,951,1289,1.0,91,160004
18,185,505,735,1.0,73,100004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
15,141,415,585,1.0,73,70004
14,88,279,367,1.0,66,60004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
22,260,721,1029,1.0,66,140004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,143,413,534,1.0,35,70004
12,50,154,185,1.0,30,40004
15,143,413,534,1.0,35,70004
15,124,360,466,1.0,35,70004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
12,50,154,185,1.0,30,40004
13,45,149,178,1.0,30,50004
10,43,134,150,1.0,29,30004
19,137,441,545,1.0,66,110004
11,40,110,119,1.0,15,40004
40,530,1457,1850,1.0,66,320004
11,40,110,119,1.0,15,40004
20,235,666,931,1.0,70,120004
14,88,279,367,1.0,66,60004
14,38,112,121,1.0,9,70004
14,88,279,367,1.0,66,60004
9,18,56,60,1.0,9,20004
11,28,62,67,1.0,6,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
22,134,422,541,1.0,84,140004
22,252,736,985,1.0,116,140004
16,116,374,475,1.0,66,80004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
21,225,601,852,1.0,72,130004
10,43,134,150,1.0,29,30004
23,363,1002,1454,1.0,110,150004
15,141,415,585,1.0,73,70004
26,322,913,1307,1.0,68,180004
16,116,374,475,1.0,66,80004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
13,58,168,189,1.0,26,60004
15,57,159,172,1.0,10,80004
18,196,564,752,1.0,77,100004
10,43,134,150,1.0,29,30004
16,116,374,475,1.0,66,80004
26,280,806,1040,1.0,90,180004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
16,140,418,545,1.0,69,80004
15,141,415,585,1.0,73,70004
14,88,279,367,1.0,66,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
15,128,399,529,1.0,84,70004
14,148,443,622,1.0,86,60004
10,43,134,150,1.0,29,30004
19,217,624,827,1.0,78,110004
13,58,154,167,1.0,14,60004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
9,18,56,60,1.0,9,20004
17,184,549,695,1.0,72,90004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
12,58,168,191,1.0,35,50004
10,43,134,150,1.0,29,30004
11,40,110,119,1.0,15,40004
15,141,415,585,1.0,73,70004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
17,104,328,419,1.0,67,90004
12,58,168,191,1.0,35,50004
12,58,168,191,1.0,35,50004
18,185,505,735,1.0,73,100004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
35,782,2044,3229,1.0,90,270004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
20,285,773,1193,1.0,97,120004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
10,43,134,150,1.0,29,30004
16,184,542,742,1.0,71,80004
11,40,110,119,1.0,15,40004
10,43,134,150,1.0,29,30004
14,88,279,367,1.0,66,60004
13,80,257,299,1.0,33,50004
13,58,168,189,1.0,26,60004
14,88,279,367,1.0,66,60004
11,40,110,119,1.0,15,40004
13,58,168,189,1.0,26,60004
11,40,110,119,1.0,15,40004
17,104,328,419,1.0,67,90004
